rung,vf,off_verdict,on_verdict,off_margin,on_margin,margin_rel_delta,off_compliance,on_compliance,mean_abs_drho,max_abs_drho,on_escalated,flip
0,0.6800,ACCEPT,ACCEPT,13.90059191,13.90053714,3.940049e-06,0.376588045,0.3765880456,2.566477e-08,1.012209e-05,0,0
1,0.5200,ACCEPT,ACCEPT,5.670275704,5.670275999,5.197363e-08,0.6445230337,0.6445230306,3.257283e-08,1.415219e-05,0,0
2,0.3800,ACCEPT,ACCEPT,4.661521692,4.661643221,2.607077e-05,1.372893201,1.372772465,7.463189e-05,1.849628e-02,0,0
3,0.2600,REJECT,REJECT,2.787295691,2.793231297,2.129522e-03,6.579172735,6.578462552,2.529209e-05,4.545483e-03,0,0
