posture,ad,draft,cg_total,outer,jacobi_solves,solves_total,solves_recycled,rc_frac,max_recycle_dim,setup_mv,ad_band,ad_latched,ad_latch_iter,ad_escapes,ad_fbar,draft_gap
rec (no AD),0,0,15349,12,2,12,1,0.5000,16,16,0,0,0,0,1.0000,-1.000000
rec+AD,1,0,19329,12,2,12,1,0.5000,15,15,4,1,3,1008,0.9427,-1.000000
rec+AD+draft,1,1,947,12,0,12,0,0.0000,0,0,4,1,3,1008,0.9427,0.792399
