lattice,L_mm,vpc,vf,Ex,Ey,Ez,aniso_pct,E_mean,ga_f15,gap_pct,fit_p
gyroid,5.000,32,0.30566,0.081630,0.081630,0.081630,0.00,0.081630,0.168992,51.70,2.114
schwarzD,5.000,32,0.30078,0.126474,0.126474,0.126474,0.00,0.126474,0.164959,23.33,1.721
octet,5.000,32,0.31299,0.090231,0.090231,0.090231,0.00,0.090231,0.175102,48.47,2.071
