K,vpc,N,vf,E_core_Es,cg_iters,used_mg
1,16,16,0.2578,0.067125,715,0
1,24,24,0.2940,0.075748,697,0
1,32,32,0.3057,0.081630,918,0
2,16,32,0.2578,0.082361,1206,0
2,24,48,0.2940,0.090359,1104,0
2,32,64,0.3057,0.098668,1429,0
3,16,48,0.2578,0.087292,1683,0
