infill,vf,E_core_Es,f15,gap_pct,sign,fit_p,cg_iters
0.15,0.1875,0.045952,0.058095,26.43,NON-CONS,1.624,1397
0.20,0.1875,0.045952,0.089443,94.65,NON-CONS,1.914,1397
0.25,0.2344,0.071814,0.125000,74.06,NON-CONS,1.900,1262
0.30,0.2578,0.082361,0.164317,99.51,NON-CONS,2.074,1206
0.40,0.4062,0.154370,0.252982,63.88,NON-CONS,2.039,688
0.50,0.5000,0.221001,0.353553,59.98,NON-CONS,2.178,256
0.60,0.6172,0.324554,0.464758,43.20,NON-CONS,2.203,177
