K,W_mm,wall_loops,infill,phi_wall,f15,r_axial,assumed_over_axial,margin_axial,r_bend,assumed_over_bend,margin_bend,cg_axial,cg_bend,ms_bend
2,10.0,0,0.15,0.00000,0.058095,0.064080,0.9066,1.6545,0.054334,1.0692,1.4029,1008,1958,128787
2,10.0,3,0.15,0.43750,0.058095,0.487694,0.1191,12.5922,0.713965,0.0814,18.4345,732,1390,210842
2,10.0,5,0.15,0.65972,0.058095,0.690511,0.0841,17.8289,0.894700,0.0649,23.1011,697,1318,723263
2,10.0,0,0.30,0.00000,0.164317,0.081437,2.0177,0.7434,0.070032,2.3463,0.6393,909,1792,388128
2,10.0,3,0.30,0.43750,0.164317,0.500638,0.3282,4.5702,0.721696,0.2277,6.5882,146,1265,372320
2,10.0,5,0.30,0.65972,0.164317,0.696814,0.2358,6.3610,0.896531,0.1833,8.1842,90,240,209235
2,10.0,0,0.60,0.00000,0.464758,0.347154,1.3388,1.1204,0.296108,1.5696,0.9557,223,1038,234327
2,10.0,3,0.60,0.43750,0.464758,0.664908,0.6990,2.1460,0.812405,0.5721,2.6220,33,39,36921
2,10.0,5,0.60,0.65972,0.464758,0.804007,0.5781,2.5949,0.934413,0.4974,3.0158,27,29,29113
