quantity,analytic,measured,rel_err
C11,5185.758514,5185.758514,8.068e-15
C12,2554.179567,2554.179567,4.985e-15
C44,1315.789474,1315.789474,7.258e-15
zener,1.0,1.000000,1.854e-14
