view,target_vf,rho,cells,vpc,C11,C12,C44,homog_E_MPa,resolved_E_MPa,gap_pct,verdict
density_sweep,0.20,0.22070,3,16,241.3634,104.5352,92.1220,178.1795,204.7020,12.96,NO-GO
density_sweep,0.30,0.28516,3,16,352.5214,144.3096,127.9639,268.6889,278.3348,3.47,GO
density_sweep,0.40,0.39062,3,16,594.4147,220.9656,199.0558,474.6527,566.5497,16.22,NO-GO
resolution_conv,0.30,0.28516,2,16,352.5214,144.3096,127.9639,268.6889,277.2459,3.09,GO
resolution_conv,0.30,0.32292,2,24,434.6315,170.9056,152.6164,338.1594,344.8351,1.94,GO
resolution_conv,0.30,0.31299,2,32,411.2017,163.5650,145.8068,318.1082,319.2495,0.36,GO
resolution_conv,0.30,0.29731,2,48,374.2012,151.9727,135.0529,286.4138,282.9704,1.22,GO
