factor,nx,ny,nz,ndof_solids,contrast,density_min,mg_used,hier,cycles,cg_iters,converged
1,16,8,16,1920,1e-09,1.000000e-03,1,1,117,117,1
1,16,8,16,1920,1e-06,1.000000e-02,1,1,115,115,1
2,32,16,32,15360,1e-09,1.000000e-03,1,1,57,57,1
2,32,16,32,15360,1e-06,1.000000e-02,1,1,57,57,1
3,48,24,48,51840,1e-09,1.000000e-03,1,1,154,154,1
3,48,24,48,51840,1e-06,1.000000e-02,1,1,99,99,1
4,64,32,64,122880,1e-09,1.000000e-03,1,1,58,58,1
4,64,32,64,122880,1e-06,1.000000e-02,1,1,58,58,1
