vf,status,printed,solid,ng,nc6,nc26,largest_pct,small_comps,raw_k,k,setup_mv,mem_mb,iters_base,iters_mf,iters_defl,cut_pct,lmin_base,lmax_base,kappa_base,lmin_defl,lmax_defl,kappa_defl
0.68,accepted,394,560,2430,1,1,100.00,0,6,6,6,0.11,445,444,316,28.99,3.996126e-05,3.573046e+00,89412.75,5.273569e-04,3.573046e+00,6775.39
0.52,accepted,311,560,2430,1,1,100.00,0,6,6,6,0.11,598,597,451,24.58,2.204753e-05,4.071880e+00,184686.51,2.435635e-04,4.071880e+00,16717.94
0.38,accepted,238,560,2430,2,1,89.92,0,12,12,12,0.22,980,979,742,24.29,1.012349e-05,4.352663e+00,429956.93,3.135571e-04,4.388651e+00,13996.34
0.26,rejected,177,560,2430,2,1,98.87,0,12,12,12,0.22,1061,1060,910,14.23,4.098536e-06,4.523979e+00,1103803.74,1.478084e-04,4.728103e+00,31988.05
