target_vf,rho_measured,rho_ref,rho_analytic,analytic_over_pct,vpc_row,vox_per_strut,C11,C12,C44,E100_row_MPa,zener,E100_frozen_MPa,clamp_err_fixed_pct,E100_ref_MPa,drift_vs_ref_pct,ndof_active,solve_ms,peak_rss_mb,valid_2p4
0.591,0.59093,0.59180,0.98056,65.94,48,18.412,1344.7034,443.6894,392.1883,1124.5501,0.8705,1124.5501,-0.00,1111.6873,+1.16,502500,166301,2171.7,1
0.620,0.61509,0.61911,1.04998,70.70,48,19.053,1464.0552,485.7181,423.7420,1222.0556,0.8662,1124.5501,+8.67,1222.0348,+0.00,524142,176907,2171.7,1
0.650,0.65502,0.65198,1.11940,70.90,48,19.672,1677.7877,562.6095,480.4917,1395.2221,0.8617,1124.5501,+24.07,1375.6778,+1.42,547668,185240,2171.7,1
0.700,0.69871,0.70062,1.28138,83.39,48,21.048,1975.2811,676.0779,550.7189,1630.4909,0.8478,1124.5501,+44.99,1612.8028,+1.10,584196,202263,2171.7,1
0.750,0.75210,0.75238,1.42022,88.83,48,22.159,2351.3476,842.3622,650.7516,1906.9903,0.8625,1124.5501,+69.58,1890.3843,+0.88,621876,306570,2171.7,1
0.800,0.79753,0.80038,1.62269,103.47,48,23.685,2720.7120,1018.8917,743.9973,2165.4979,0.8744,1124.5501,+92.57,2180.9176,-0.71,656586,327024,2661.1,1
0.850,0.85120,0.84995,1.83095,115.10,48,25.159,3276.6604,1312.7907,878.5398,2525.6252,0.8947,1124.5501,+124.59,2503.1549,+0.90,689874,219658,2661.1,1
0.900,0.89988,0.90005,2.13756,137.54,48,27.185,3832.0119,1640.8200,1011.6316,2848.1372,0.9234,1124.5501,+153.27,2855.3755,-0.25,720408,216428,2661.1,1
