target_vf,rho,vox_per_strut,E_periodic_MPa,E234_MPa,repro_err_pct,E_library_MPa,model_err_pct,verdict
0.15,0.14764,7.681,96.1291,96.1300,-0.00,96.1310,+0.00,GO
0.20,0.19611,9.110,150.0421,155.8000,-3.70,147.3283,-1.81,GO
0.25,0.24624,10.630,213.6694,213.6700,-0.00,212.6356,-0.48,GO
0.30,0.30360,11.705,301.2204,286.4200,+5.17,299.1399,-0.69,GO
0.35,0.34426,13.077,378.9139,378.9100,+0.00,381.2182,+0.61,GO
0.40,0.39786,14.177,489.2200,489.2200,+0.00,489.2177,-0.00,GO
0.45,0.45067,15.067,629.8145,629.8100,+0.00,644.8904,+2.39,GO
0.50,0.49732,16.340,772.3382,772.3400,-0.00,782.1711,+1.27,GO
0.55,0.53841,17.234,917.9129,917.9100,+0.00,928.4033,+1.14,GO
