vpc,E100_MPa,rel_err,zener,verdict
8,3500.0000,+7.665741e-15,1.0000,PASS
16,3500.0000,-1.271993e-13,1.0000,PASS
24,3500.0000,-3.144253e-14,1.0000,PASS
32,3500.0000,-4.463020e-13,1.0000,PASS
