rho,d_mm_cell4,d_mm_cell8,d_mm_cell16,d_mm_cell32
0.05,0.3632,0.7265,1.4530,2.9059
0.08,0.4787,0.9574,1.9149,3.8297
0.10,0.5336,1.0672,2.1344,4.2687
0.15,0.6401,1.2802,2.5604,5.1208
0.20,0.7592,1.5184,3.0368,6.0736
0.30,0.9754,1.9508,3.9016,7.8031
0.40,1.1815,2.3629,4.7258,9.4516
0.60,1.5343,3.0687,6.1373,12.2746
