target_vf,rho,cells_across,cell_mm,strut_diam_mm,vox_per_strut,E100_periodic_MPa,E_resolved_MPa,homog_err_pct,resolved_dof,resolved_ms,verdict
0.30,0.1875,0.50,5.00,1.2885,4.12,280.5832,0.0000,nan,8019,283,DISCONNECTED
0.30,0.2852,1.00,5.00,1.2885,4.12,280.5832,274.1052,2.36,28611,12634,GO
0.30,0.2852,2.00,5.00,1.2885,4.12,280.5832,277.2330,1.21,107811,57203,GO
0.30,0.2852,3.00,5.00,1.2885,4.12,280.5832,278.3255,0.81,237699,76575,GO
