cells_across,rho,K_resolved,K_homog_macro,bend_err_pct,resolved_dof,resolved_ms,verdict
1,0.1991,7.1952,10.6864,48.52,30927,4041,NO-GO
2,0.1991,93.6089,101.5280,8.46,114375,14554,NO-GO
3,0.1991,339.2582,353.2290,4.12,250527,32668,NO-GO
4,0.1991,772.3516,792.3465,2.59,439383,61199,NO-GO
5,0.1991,1390.5416,1415.3124,1.78,680943,102260,GO
