aspect,rho,Ex,Ey,Ez,Gyz,Gzx,Gxy,anisotropy_Ez_Ex,Ez_drift_pct,Ex_drift_pct,max_drift_pct,verdict
1.000,0.3229,350.1060,350.1060,350.1060,154.0335,154.0335,154.0335,1.0000,0.00,0.00,0.00,GO
1.045,0.2994,299.7477,299.7477,292.2524,144.0301,135.4849,135.4849,0.9750,-16.52,-14.38,16.52,NO-GO
1.085,0.2991,279.8541,279.8541,321.8549,138.2648,135.9991,135.9991,1.1501,-8.07,-20.07,20.07,NO-GO
1.130,0.2994,279.9027,279.9027,335.5817,133.5079,137.2002,137.2002,1.1989,-4.15,-20.05,20.05,NO-GO
1.170,0.2986,263.4388,263.4388,361.4736,129.9352,138.1197,138.1197,1.3721,3.25,-24.75,24.75,NO-GO
1.250,0.2995,258.4233,258.4233,401.4153,122.2871,140.6133,140.6133,1.5533,14.66,-26.19,26.19,NO-GO
1.500,0.3002,220.8067,220.8067,497.7226,116.2868,132.8540,132.8540,2.2541,42.16,-36.93,42.16,NO-GO
2.000,0.3061,153.3035,153.3035,632.3449,91.8799,123.6957,123.6957,4.1248,80.62,-56.21,80.62,NO-GO
