Ltrans_cells,vpc,Nl,E_resolved_MPa,E_homog_MPa,model_gap_pct,scf,clamped_cells,resolved_dof,resolved_ms
1,12,2,1621.2609,1375.7384,15.14,2.6030,1,114375,11544
2,12,2,1717.0664,1370.4668,20.19,2.5900,2,136875,12863
3,12,2,1826.4663,1528.9990,16.29,2.5932,1,159375,15682
4,12,2,1856.0824,1447.9371,21.99,2.5962,2,181875,16614
6,12,2,1970.8832,1523.2370,22.71,2.5958,3,226875,17190
8,12,2,2028.8587,1465.9890,27.74,2.5974,4,271875,23311
