N,L,r,cells,tris,stl_bytes,stl_s,rss_before_mb,rss_after_stl_mb,mf_bytes,mf_s,rss_after_mf_mb
7,8.0,0.80,343,316000,15800084,0.081,1.4,1.5,71460047,1.337,1.6
14,8.0,0.80,2744,2426556,121327884,0.976,1.4,1.5,560164521,10.611,1.5
22,8.0,0.80,10648,9274780,463739084,3.948,1.4,1.5,2191083117,47.884,1.5
