kappa,n,ref_rigid,ref_below_cut,cut,block_m,precond,iters,converged,captured,ref_below,worst_capture,neu_mv,dad_mv,maxres_final
1e+03,1728,6,12,1.653703e-01,20,jacobi,124,1,12,12,1.000000,5223,2520,9.607e-07
1e+03,1728,6,12,1.653703e-01,20,innerCG20,32,1,12,12,1.000000,14241,680,5.611e-07
1e+06,1728,6,12,1.714646e-03,20,jacobi,187,1,12,12,1.000000,7751,3780,8.649e-07
1e+06,1728,6,12,1.714646e-03,20,innerCG20,399,0,12,12,0.999798,168530,8040,3.488e-06
1e+09,1728,6,12,2.263313e-05,20,jacobi,299,1,12,12,1.000000,10335,6020,9.512e-07
1e+09,1728,6,12,2.263313e-05,20,innerCG20,17,1,12,12,1.000000,7455,420,8.052e-07
1e+12,1728,6,12,2.263313e-05,20,jacobi,299,1,12,12,1.000000,10335,6020,9.512e-07
1e+12,1728,6,12,2.263313e-05,20,innerCG20,17,1,12,12,1.000000,7455,420,8.052e-07
