core,ov,nsub,nsampled,n_med,n_max,iters_med,iters_p90,n_capped,mv_per_sub_med,modes_med,modes_max,captured_frac,worst_capture
6,1,726,104,1944,2187,47,109,1,3800,6,12,1.00000,1.00000
8,1,256,128,3630,3993,52,120,4,4200,6,7,1.00000,0.99999
10,1,196,98,5148,6591,56,141,5,4520,6,10,1.00000,0.99980
12,1,108,108,6750,10125,62,399,15,5000,6,12,1.00000,0.99995
14,1,75,75,8670,14739,66,399,15,5320,6,12,0.92308,0.03309
16,1,32,32,18468,19494,83,399,4,6680,6,12,-1.00000,1.00000
