rung,vf,off_verdict,on_verdict,off_margin,on_margin,margin_rel_delta,off_compliance,on_compliance,mean_abs_drho,max_abs_drho,flip
0,0.6800,ACCEPT,ACCEPT,13.90053714,13.90053714,0.000000e+00,0.3765880456,0.3765880456,0.000000e+00,0.000000e+00,0
1,0.5200,ACCEPT,ACCEPT,5.670275999,5.670275999,0.000000e+00,0.6445230306,0.6445230306,0.000000e+00,0.000000e+00,0
2,0.3800,ACCEPT,ACCEPT,4.661643221,4.661507968,2.901412e-05,1.372772465,1.361955352,9.493343e-04,2.639065e-01,0
3,0.2600,REJECT,REJECT,2.793231297,2.775029449,6.516413e-03,6.578462552,6.578579612,3.170999e-05,5.754886e-03,0
