posture,recycling,ad,draft,geneo,cg_total,outer_iters,jacobi_solves,solves_total,solves_recycled,rc_frac,max_recycle_dim,setup_mv,geneo_deflated_steps,max_geneo_dim,geneo_builds,geneo_refreshes,geneo_armed_solves,basis_mb,ad_band,ad_latched,ad_latch_iter,ad_escapes,ad_fbar,draft_gap,compliance,margin,wall_s
none,0,0,0,0,17605,59,2,59,0,0.0000,0,0,0,0,0,0,0,0.00,0,0,0,0,1.0000,-1.000000,9.859378321,1.54295,14.77
rec,1,0,0,0,17661,59,2,59,1,0.5000,11,11,0,0,0,0,0,0.00,0,0,0,0,1.0000,-1.000000,9.859378322,1.54295,16.83
rec+AD,1,1,0,0,18921,57,3,57,2,0.6667,16,26,0,0,0,0,0,0.00,3,1,3,30,0.9913,-1.000000,9.782691162,1.51768,15.99
rec+AD+draft,1,1,1,0,11574,57,2,57,1,0.5000,11,11,0,0,0,0,0,0.00,3,1,3,30,0.9913,0.000022,9.782690284,1.51768,11.84
rec+AD+draft+GE,1,1,1,1,10473,57,2,57,1,0.5000,12,12,2,48,1,1,2,1.57,3,1,3,30,0.9913,0.000022,9.782690281,1.51768,19.07
GenEO alone,0,0,0,1,13515,59,2,59,0,0.0000,0,0,2,48,1,1,2,1.57,0,0,0,0,1.0000,-1.000000,9.859378193,1.54295,18.94
GenEO+rec,1,0,0,1,13385,59,2,59,1,0.5000,8,8,2,48,1,1,2,1.57,0,0,0,0,1.0000,-1.000000,9.859378209,1.54295,20.86
rec+AD+GenEO,1,1,0,1,16547,57,3,57,2,0.6667,16,27,3,48,1,2,3,1.57,3,1,3,30,0.9913,-1.000000,9.782691164,1.51768,30.98
rec+AD+draft+GE#2,1,1,1,1,10473,57,2,57,1,0.5000,12,12,2,48,1,1,2,1.57,3,1,3,30,0.9913,0.000022,9.782690281,1.51768,17.43
