state,ng,jacobi_cg,rebuilt_cg,reused_cg,rebuild_s,refresh_s
0,75066,1685,344,344,7.318,0.3857
1,75066,477,222,251,7.562,0.3894
2,75066,445,195,243,7.046,0.3933
3,75066,286,169,229,6.482,0.3959
4,75066,319,161,225,4.052,0.3990
