n,ng,jacobi_cg,twolevel_cg,ratio,Nt,build_s,jac_s,tl_s,cond
24,45000,489,257,1.90,108,2.56,0.33,0.33,6.419e+01
32,104544,628,249,2.52,288,6.68,0.72,0.71,1.606e+02
40,201720,771,261,2.95,600,14.47,1.71,1.58,3.022e+02
48,345744,916,253,3.62,1080,28.87,3.32,2.80,4.869e+02
