iter,ng,jacobi_cg,twolevel_cg,ratio,jac_wall_s,tl_wall_s,jac_res,tl_res,Nt,build_s
0,156198,5412,249,21.735,8.817,1.285,8.14e-09,3.64e-09,595,13.358
1,156198,738,117,6.308,1.229,0.596,9.85e-09,9.16e-09,588,8.493
2,156198,564,129,4.372,0.943,0.661,9.75e-09,8.39e-09,588,8.825
