vpc,E100_MPa,rel_err,zener,offcubic,verdict
8,3500.0000,+7.665741e-15,1.0000,3.704e-13,PASS
16,3500.0000,-1.271993e-13,1.0000,4.319e-13,PASS
24,3500.0000,-3.144253e-14,1.0000,3.257e-13,PASS
