target_vf,vpc_row,vpc_ref,rho_row,rho_ref,r_unit,vox_per_strut,C11,C12,C44_xy,C33,C44_yz,E100_row_MPa,E100_ref_interp_MPa,drift_pct,zener,axial_aniso_pct,shear_aniso_pct,cubic,ndof_active,cg_iters,solve_ms,peak_rss_mb,converged,validated
0.080,48,64,0.08659,0.07767,0.098821,9.487,124.1566,7.4660,2.6536,124.1566,2.6536,123.3096,122.7513,+0.455,0.0455,0.000,0.000,1,36030,123,1528,2159.1,1,1
0.100,48,64,0.10749,0.10388,0.115056,11.045,158.5235,10.8871,4.4241,158.5235,4.4241,157.1242,156.0219,+0.707,0.0599,0.000,0.000,1,44082,129,1676,2159.1,1,1
0.150,48,64,0.15184,0.15134,0.135817,13.038,234.9730,19.8418,9.6988,234.9730,9.6988,231.8829,231.2761,+0.262,0.0902,0.000,0.000,1,59622,141,3603,2159.1,1,1
0.200,48,64,0.20095,0.19632,0.162045,15.556,328.7364,33.6360,19.3835,328.7364,19.3835,322.4921,321.5855,+0.282,0.1314,0.000,0.000,1,76602,148,4318,2159.1,1,1
0.300,48,64,0.30107,0.30194,0.204655,19.647,549.8922,75.8114,54.8253,549.8922,54.8253,531.5213,527.8618,+0.693,0.2313,0.000,0.000,1,110862,167,5746,2159.1,1,1
0.400,48,64,0.40271,0.39905,0.245179,23.537,820.7973,142.6197,117.1334,820.7973,117.1334,778.5718,775.7842,+0.359,0.3454,0.000,0.000,1,145194,168,6181,2159.1,1,1
0.500,48,64,0.49638,0.50009,0.282981,27.166,1122.1090,233.9830,201.3808,1122.1090,201.3808,1041.3652,1042.1396,-0.074,0.4535,0.000,0.000,1,176562,186,9270,2159.1,1,1
0.600,48,64,0.60171,0.59381,0.323085,31.016,1567.5924,404.5519,346.1360,1567.5924,346.1360,1401.6186,1365.9287,+2.613,0.5952,0.000,0.000,1,211110,190,9444,2159.1,1,0
