trial,threads,rel_l2,rel_max
0,default,2.779e-16,5.642e-16
1,default,2.858e-16,5.605e-16
2,default,2.799e-16,6.726e-16
3,default,2.815e-16,4.736e-16
4,default,2.809e-16,6.223e-16
5,default,2.731e-16,4.855e-16
6,default,2.804e-16,5.754e-16
7,default,2.814e-16,5.802e-16
8,default,2.783e-16,7.371e-16
9,default,2.797e-16,4.343e-16
