topology,component,resolved_rows,nterms,row_max_rel,row_rms_rel,loo_max_rel,loo_rms_rel,pass
octet,C11,19,4,0.009494,0.004786,0.011738,0.006182,1
octet,C12,19,4,0.030858,0.015223,0.050712,0.020823,1
octet,C44,19,4,0.006163,0.002487,0.007268,0.003065,1
sc,C11,7,4,0.002153,0.001021,0.004120,0.002135,1
sc,C12,7,4,0.007542,0.003739,0.018270,0.009119,1
sc,C44,7,4,0.018282,0.008964,0.065027,0.030526,1
bcc,C11,5,3,0.005865,0.003684,0.031604,0.016843,1
bcc,C12,5,3,0.006816,0.004037,0.026092,0.016327,1
bcc,C44,5,3,0.001831,0.001199,0.004548,0.002855,1
fcc,C11,7,4,0.008225,0.004319,0.015182,0.008463,1
fcc,C12,7,4,0.004980,0.002803,0.024647,0.012729,1
fcc,C44,7,4,0.001950,0.001095,0.009642,0.004458,1
diamond,C11,6,4,0.006901,0.004063,0.019152,0.011636,1
diamond,C12,6,4,0.003897,0.002339,0.012731,0.007289,1
diamond,C44,6,4,0.006261,0.003834,0.019447,0.011380,1
kelvin,C11,6,4,0.010124,0.005917,0.048591,0.023135,1
kelvin,C12,6,4,0.003723,0.002242,0.015052,0.007672,1
kelvin,C44,6,4,0.008053,0.004601,0.040626,0.019524,1
rhombic,C11,4,3,0.003588,0.002421,0.033960,0.019419,1
rhombic,C12,4,3,0.003487,0.002502,0.025893,0.017146,1
rhombic,C44,4,3,0.000640,0.000422,0.007626,0.004167,1
