rows_kept,nterms,component,value_dev_max,deriv_dev_max,supports_model
8,4,C11,0.002528,0.007416,1
8,4,C12,0.010782,0.020984,1
8,4,C44,0.001771,0.001718,1
6,4,C11,0.005225,0.005841,1
6,4,C12,0.023422,0.041924,1
6,4,C44,0.003304,0.006739,1
5,3,C11,0.038718,0.132278,1
5,3,C12,0.144274,0.353072,0
5,3,C44,0.040388,0.174126,0
4,3,C11,0.045609,0.142831,1
4,3,C12,0.133160,0.348920,0
4,3,C44,0.040290,0.171625,0
