topology,rho_lo,rho_hi,lower_gap_width,upper_gap_width,upper_over_lower,C11_solid_over_C11_band_top
octet,0.05047,0.89988,0.05047,0.10012,1.98,1.36
sc,0.08659,0.49638,0.08659,0.50362,5.82,4.62
bcc,0.21050,0.59288,0.21050,0.40712,1.93,4.62
fcc,0.09505,0.59093,0.09505,0.40907,4.30,3.85
diamond,0.15712,0.59201,0.15712,0.40799,2.60,4.25
kelvin,0.09375,0.50521,0.09375,0.49479,5.28,4.48
rhombic,0.17245,0.51331,0.17245,0.48669,2.82,5.20
