topology,joint,component,c0_rel_jump,c1_rel_jump,pass
octet,void_to_band,C11,4.504e-08,2.060e-08,1
octet,void_to_band,C12,4.575e-08,1.915e-08,1
octet,void_to_band,C44,4.279e-08,2.803e-08,1
octet,band_to_solid,C11,6.212e-09,5.886e-09,1
octet,band_to_solid,C12,8.285e-09,1.304e-08,1
octet,band_to_solid,C44,5.928e-09,2.860e-09,1
sc,void_to_band,C11,2.549e-08,1.441e-08,1
sc,void_to_band,C12,3.841e-08,1.408e-08,1
sc,void_to_band,C44,5.065e-08,3.068e-08,1
sc,band_to_solid,C11,6.262e-09,7.087e-09,1
sc,band_to_solid,C12,9.856e-09,1.553e-08,1
sc,band_to_solid,C44,1.060e-08,7.511e-09,1
bcc,void_to_band,C11,1.384e-08,3.818e-09,1
bcc,void_to_band,C12,1.148e-08,2.772e-09,1
bcc,void_to_band,C44,1.161e-08,2.423e-09,1
bcc,band_to_solid,C11,8.012e-09,8.914e-09,1
bcc,band_to_solid,C12,5.243e-09,1.452e-08,1
bcc,band_to_solid,C44,5.315e-09,4.730e-09,1
fcc,void_to_band,C11,2.587e-08,5.354e-09,1
fcc,void_to_band,C12,2.454e-08,9.588e-09,1
fcc,void_to_band,C44,2.359e-08,1.200e-08,1
fcc,band_to_solid,C11,7.594e-09,7.300e-09,1
fcc,band_to_solid,C12,7.051e-09,1.508e-08,1
fcc,band_to_solid,C44,6.347e-09,6.680e-09,1
diamond,void_to_band,C11,1.870e-08,3.592e-09,1
diamond,void_to_band,C12,1.496e-08,5.205e-09,1
diamond,void_to_band,C44,2.497e-08,1.127e-08,1
diamond,band_to_solid,C11,7.620e-09,8.400e-09,1
diamond,band_to_solid,C12,6.983e-09,1.081e-08,1
diamond,band_to_solid,C44,5.701e-09,2.818e-09,1
kelvin,void_to_band,C11,2.997e-08,3.957e-09,1
kelvin,void_to_band,C12,2.213e-08,1.854e-08,1
kelvin,void_to_band,C44,4.451e-08,2.347e-08,1
kelvin,band_to_solid,C11,6.811e-09,5.009e-09,1
kelvin,band_to_solid,C12,9.013e-09,1.156e-08,1
kelvin,band_to_solid,C44,8.882e-09,4.523e-09,1
rhombic,void_to_band,C11,1.693e-08,4.211e-09,1
rhombic,void_to_band,C12,1.325e-08,5.265e-09,1
rhombic,void_to_band,C44,2.506e-08,1.308e-08,1
rhombic,band_to_solid,C11,8.791e-09,7.052e-09,1
rhombic,band_to_solid,C12,6.663e-09,1.015e-08,1
rhombic,band_to_solid,C44,7.545e-09,3.074e-09,1
