strategy,n_void,n_lower_gap,n_band,n_upper_gap,n_solid,gap_total,ramp_frac_lower,ramp_frac_upper,compliance_1e8,vol_frac
simp,2636,556,2556,508,656,1064,1.0000,1.0000,2.05296756e+02,0.35000
s0_plain,2120,528,3320,412,532,940,1.0000,0.9806,1.85346297e+02,0.35000
s2_gappen,2036,425,3613,266,572,691,0.9953,1.0000,1.86912008e+02,0.35000
s3_contin,2022,402,3565,303,620,705,0.9652,1.0000,1.88891346e+02,0.35000
