state,K_ref_base,K_ref_skin,delta_ref,K_coarse_base,base_err_pct,K_A_iso,K_A_cubic,K_A_aniso,K_B_truss,K_B_union,errT_A_iso_pct,errT_A_cubic_pct,errT_A_aniso_pct,errT_B_pct,errT_B_union_pct,errD_A_iso_pct,errD_A_cubic_pct,errD_A_aniso_pct,errD_B_pct,errD_B_union_pct
S1_tension_x,2083.8677886,8467.7862291,6383.9184405,1162.19921265,-44.229,9769.35949645,2287.70435121,2646.31583863,5326.79788753,2840.82146328,15.371,-72.983,-68.748,-37.093,-66.451,34.826,-82.370,-76.752,-34.764,-73.705
S2_tension_y,2083.86778859,8467.78622908,6383.91844049,1162.19921265,-44.229,9769.35949645,2287.70435121,2646.31583863,5326.79788753,2840.82146328,15.371,-72.983,-68.748,-37.093,-66.451,34.826,-82.370,-76.752,-34.764,-73.705
S3_shear_xy,638.553673686,2501.44050285,1862.88682916,373.213226306,-41.553,2653.58840002,737.246624332,1176.98965057,2936.45401232,1329.2737446,6.082,-70.527,-52.948,17.391,-46.860,22.411,-80.459,-56.853,37.595,-48.679
S4_compress_z,79339.4115218,236543.339007,157203.927486,42095.0310411,-46.943,304818.023554,72996.1003469,49556.8933781,52753.4234866,48307.8309462,28.863,-69.140,-79.050,-77.698,-79.578,67.122,-80.343,-95.253,-93.220,-96.048
S5_bend_tipz,42.2221858086,344.52008865,302.297902842,46.1448377615,9.290,458.273093,108.2997943,136.919250187,231.952827677,132.45083794,33.018,-68.565,-60.258,-32.674,-61.555,36.332,-79.439,-69.972,-38.535,-71.450
S6_shear_zx,31666.0386092,78203.6323824,46537.5937731,15463.6256263,-51.167,83744.2425903,23997.5638097,18996.9991142,20588.6878542,18368.6823779,7.085,-69.314,-75.708,-73.673,-76.512,46.721,-81.662,-92.407,-88.987,-93.758
