state,rho_measured,K_ref_base,K_ref_skin,delta_ref,K_base2,base2_err_pct,K_A_aniso2,K_B2,K_B2_union,errT_A2_pct,errT_B2_pct,errT_B2u_pct,errD_A2_pct,errD_B2_pct,errD_B2u_pct
S1_tension_x,0.389106,2083.8677886,8467.7862291,6383.9184405,2345.15657266,12.539,3948.54042117,7090.65217883,4242.62101251,-53.370,-16.263,-49.897,-74.884,-25.665,-70.277
S2_tension_y,0.389106,2083.86778859,8467.78622908,6383.91844049,2345.15657266,12.539,3948.54042117,7090.65217883,4242.62101251,-53.370,-16.263,-49.897,-74.884,-25.665,-70.277
S3_shear_xy,0.389106,638.553673686,2501.44050285,1862.88682916,673.029901725,5.399,1526.85638669,3466.92856382,1700.26486085,-38.961,38.597,-32.029,-54.166,49.977,-44.858
S4_compress_z,0.389106,79339.4115218,236543.339007,157203.927486,81677.6767113,2.947,89819.4542785,96858.3643164,89403.9231836,-62.028,-59.053,-62.204,-94.821,-90.343,-95.085
S5_bend_tipz,0.389106,42.2221858086,344.52008865,302.297902842,90.6011030127,114.582,188.450430637,314.629521494,186.608779836,-45.301,-8.676,-45.835,-67.631,-25.892,-68.241
S6_shear_zx,0.389106,31666.0386092,78203.6323824,46537.5937731,27154.6331462,-14.247,30933.1020633,34098.304861,30754.3356954,-60.445,-56.398,-60.674,-91.881,-85.079,-92.265
