state,K_ref_gbase,K_ref_gskin,delta_ref,K_coarse_gbase,K_gA_aniso,K_gB_truss,errT_gA_pct,errT_gB_pct,errD_gA_pct,errD_gB_pct
S1_tension_x,5174.16049888,13302.8499326,8128.68943369,2779.18195485,5454.24249055,13019.2714561,-58.999,-2.132,-67.091,25.975
S2_tension_y,6853.309463,13619.208054,6765.89859103,3900.93374182,6508.8795297,17147.638807,-52.208,25.908,-61.455,95.786
S3_shear_xy,1525.10382906,3590.16931224,2065.06548317,808.79193715,1738.71618803,4413.7634132,-51.570,22.940,-54.969,74.569
S4_compress_z,215608.360629,453449.930741,237841.570111,133118.75024,141972.937055,149521.91433,-68.690,-67.026,-96.277,-93.103
S5_bend_tipz,138.264854852,512.838604337,374.573749485,121.095287677,249.453706303,420.744456446,-51.358,-17.958,-65.732,-20.003
S6_shear_zx,69024.7837508,129603.603246,60578.8194952,39734.3151472,42522.8324806,45813.5150764,-67.190,-64.651,-95.397,-89.965
