state,K_ref_base,K_ref_shell,delta_ref,K_coarse_base,K_shell_iso,K_shell_aniso,errT_iso_pct,errT_aniso_pct,errD_iso_pct,errD_aniso_pct
S1_tension_x,2406.93563667,9463.65562031,7056.71998363,1162.19921265,8474.03005559,8372.08033344,-10.457,-11.534,3.615,2.170
S2_tension_y,2406.93563667,9463.65562031,7056.71998363,1162.19921265,8474.03005559,8372.08033344,-10.457,-11.534,3.615,2.170
S3_shear_xy,741.116122641,2681.78641107,1940.67028843,373.213226306,2262.38774896,2223.99282742,-15.639,-17.070,-2.654,-4.632
S4_compress_z,90706.0383467,262001.686132,171295.647785,42095.0310411,157270.183525,98273.5308676,-39.974,-62.491,-32.762,-67.204
S5_bend_tipz,49.6938504045,472.763458055,423.06960765,46.1448377615,362.157364383,308.531817657,-23.396,-34.739,-25.305,-37.980
S6_shear_zx,34775.1626494,80619.9024451,45844.7397958,15463.6256263,47046.3683067,25250.0722133,-41.644,-68.680,-31.109,-78.653
