case,level,cell_mm,cells,voxels,min_member_mm,min_cells_per_member,min_strut_mm,max_strut_mm,out_of_regime,strut_below_min
sweep_4_8,0,4.00,768,49152,24.0000,6.0000,1.5343,1.5343,0,0
sweep_4_8,1,8.00,96,49152,40.0000,5.0000,1.1396,1.1396,0,0
sweep_4_16,0,4.00,768,49152,24.0000,6.0000,1.5343,1.5343,0,0
sweep_4_16,1,8.00,96,49152,40.0000,5.0000,1.1396,1.1396,0,0
sweep_2_8_wide,0,2.00,6144,49152,24.0000,12.0000,0.7671,0.7671,0,0
sweep_2_8_wide,2,8.00,80,40960,40.0000,5.0000,1.1396,1.1396,0,0
