x_lo_mm,x_hi_mm,cell_mm,emitted_rho_lo,emitted_rho_hi,claimed_rho,rel_err_lo_pct,rel_err_hi_pct,in_bracket,is_seam
0.00,8.00,4.00,0.76790,0.86165,0.89988,14.666,4.248,0,0
8.00,16.00,4.00,0.76790,0.86165,0.89988,14.666,4.248,0,0
16.00,24.00,4.00,0.76790,0.86165,0.89988,14.666,4.248,0,0
24.00,32.00,4.00,0.75562,0.84953,0.89988,16.032,5.595,0,1
32.00,40.00,8.00,0.18933,0.22583,0.11698,61.843,93.043,0,1
40.00,48.00,8.00,0.18414,0.21863,0.11698,57.408,86.886,0,0
48.00,56.00,8.00,0.17934,0.21246,0.11698,53.300,81.617,0,0
56.00,64.00,8.00,0.17215,0.20325,0.11698,47.156,73.739,0,0
