config,fnv_rho_run1,fnv_rho_run2,fnv_trace_run1,fnv_trace_run2,match
plain,08425762bca5c1a2,08425762bca5c1a2,35c7a20960a27913,35c7a20960a27913,1
mg,2c05a24a7a65338f,2c05a24a7a65338f,8c316f3a4f050e27,8c316f3a4f050e27,1
geneo,997bfd1406467ebc,997bfd1406467ebc,72acbbdce985d927,72acbbdce985d927,1
recycle,6204636ed5341620,6204636ed5341620,a334ab5d4c4ccb9b,a334ab5d4c4ccb9b,1
full,2c05a24a7a65338f,2c05a24a7a65338f,8c316f3a4f050e27,8c316f3a4f050e27,1
