iter,cg_iters,geneo_action,geneo_dim,geneo_burn,geneo_threshold,solve_s,cg_ms,geneo_setup_ms,geneo_apply_ms,recycle_ms,recycle_setup_matvecs,compliance
1,491,0,0,0,0,8.77008,8761.663,0.000,0.000,3.478,0,2.466881499
2,478,0,0,0,0,12.94651,12935.969,0.000,0.000,0.417,0,4.322980183
3,457,0,0,0,0,5.04800,5041.042,0.000,0.000,0.311,0,4.783532035
4,457,0,0,0,0,3.85745,3850.242,0.000,0.000,0.129,0,4.783532035
