posture,trigger_iters,cg_total,cg_mean,design_iters,solve_s,wall_s,builds,refreshes,armed_solves,basis_dim,basis_mb,coarse_matvecs,build_s,refresh_s,apply_s,peak_rss_mb
plain Jacobi (GenEO off),-1,8428,842.8,10,8.19,8.31,0,0,0,0,0.00,0,0.00,0.00,0.00,29
shipped (trigger 500),500,2615,261.5,10,15.32,15.45,1,9,10,290,10.12,2900,4.17,4.88,3.22,232
standing (trigger 0),0,2223,222.3,10,15.05,15.17,1,9,10,290,10.12,2900,4.31,4.72,3.33,239
