iter,cg_iters,used_mg,hier_built,mg_levels,mg_cycles_attempted,geneo_dim,geneo_action,beta,volume_fraction,compliance
1,39,1,1,3,39,0,0,0,0.013741,21916.68416
2,52,1,1,3,52,0,0,0,0.011238,1393702.673
3,1585,0,1,0,300,0,0,0,0.010874,36067275.52
4,185,1,1,3,185,0,0,0,0.011218,9811434.642
5,3745,0,1,0,300,0,0,0,0.010112,71678318.47
6,55,1,1,3,55,0,0,0,0.011684,22631993.28
