n,nx,ny,nz,voxels,k_jacobi,Nt,Nt_over_k,k_geneo,jacobi_solve_s,geneo_solve_s,refresh_s,build_s,pays
16,20,8,21,3360,387.8,36,0.0928,191.5,0.581,1.081,0.073,3.223,0
24,30,12,31,11160,594.2,145,0.2440,202.2,2.482,5.535,2.648,14.873,0
32,40,16,41,26240,771.0,290,0.3761,200.8,4.293,6.502,6.486,12.405,0
40,50,20,51,51000,976.5,756,0.7742,213.0,9.955,14.724,19.425,31.015,0
