field,space,dim,captured_energy,pr283,agreement
stagnating,geometric,18738,0.015954,0.015954,1.0000
stagnating,algebraic,13140,0.563293,0.563293,1.0000
healthy,geometric,7344,0.992959,0.992959,1.0000
healthy,algebraic,4356,0.387293,0.000000,0.0000
