rung,vf,off_verdict,on_verdict,off_margin,on_margin,margin_rel_delta,off_compliance,on_compliance,mean_abs_drho,max_abs_drho,ctl_flip_frac,on_flip_frac,verdict_flip
0,0.6800,ACCEPT,ACCEPT,7.089747923,7.087461516,3.224949e-04,5.295769411,5.295769188,1.188972e-06,4.068517e-04,0.000000e+00,0.000000e+00,0
1,0.5200,ACCEPT,ACCEPT,3.381656505,3.381656504,3.096067e-10,9.039181784,9.039181719,1.372694e-08,8.493443e-06,0.000000e+00,0.000000e+00,0
2,0.3800,ACCEPT,ACCEPT,1.884050307,1.890188145,3.257789e-03,19.20537693,19.19154714,3.823377e-04,1.151505e-01,0.000000e+00,2.170139e-04,0
3,0.2600,REJECT,REJECT,0.5948603538,0.6423656811,7.985963e-02,107.6395476,107.0863674,8.623161e-05,2.729710e-02,2.170139e-04,2.170139e-04,0
