nx,ny,nz,dofs,nodes,aggregates,coarse_dim,levels,bytes,bytes_per_dof,setup_ms
16,8,16,7344,2448,108,648,2,2277808,310.1590,3.0
24,12,24,23400,7800,360,2160,2,7289296,311.5084,7.8
32,16,32,53856,17952,726,4356,2,16777440,311.5241,24.5
48,24,48,176400,58800,2448,14688,3,62675360,355.3025,71.6
64,32,64,411840,137280,5324,31944,3,146387840,355.4483,123.2
80,40,80,797040,265680,10206,61236,3,282964816,355.0196,246.5
48,32,40,150075,0,2190,13140,3,49902640,332.5180,74.0
