field,bin,elements,energy,share
healthy(rho 0.6, 32x16x32),"rho < 0.0015 (the void floor)",0,0.0000000000e+00,0.00000000
healthy(rho 0.6, 32x16x32),"0.0015 <= rho < 0.005",0,0.0000000000e+00,0.00000000
healthy(rho 0.6, 32x16x32),"0.005  <= rho < 0.02",0,0.0000000000e+00,0.00000000
healthy(rho 0.6, 32x16x32),"0.02   <= rho < 0.05",0,0.0000000000e+00,0.00000000
healthy(rho 0.6, 32x16x32),"0.05   <= rho < 0.10",0,0.0000000000e+00,0.00000000
healthy(rho 0.6, 32x16x32),"0.10   <= rho < 0.30",0,0.0000000000e+00,0.00000000
healthy(rho 0.6, 32x16x32),"0.30   <= rho < 0.60",0,0.0000000000e+00,0.00000000
healthy(rho 0.6, 32x16x32),"rho >= 0.60 (solid)",16384,5.1586616883e-01,1.00000000
