setting,cg_total,setup_matvecs,dofwork,wall_median_s,cg_ms_median,recycle_ms_median,recycle_share_pct
k=0 (off),17799,0,1.525018e+09,1.46163,1456.343,0.103,0.01
k=4,14433,84,1.243817e+09,1.23486,1045.957,194.519,15.68
k=8,12573,168,1.091649e+09,1.21818,912.174,278.999,23.42
k=16,10401,336,9.199462e+08,1.34082,855.001,482.878,36.09
k=32,9483,672,8.700804e+08,1.97214,713.693,1254.223,63.73
