config,B_over_h,rbf,fine,obl_max_mm,obl_rms_mm,obl_p99_mm,all_rms_mm,dihedral_deg,motion_mm,removed_pct,min_feature,components,verts,tris,rho_t,target_vol_mm3,iso_vol_mm3,final_vol_mm3,vol_err_pct,shift_c_mm,shift_iters,cg_iters,cg_res,wall_total_s
unsmoothed,,,,0.956632,0.342383,0.709116,0.383709,9.0315,0,0,6,1,82104,164228,,,,,,,,,,
isocontour only f2,1,interp,2,1.15347,0.325788,0.839409,0.39747,6.05881,0.578389,4.84687,5,1,81950,163924,0.49204,196822,196880,196880,0.0295032,0,0,0,0,0.799483
SDF B/h 1.000 interp f2,1,interp,2,1.1167,0.326629,0.777741,0.369067,5.59348,0.844522,4.6011,3,1,85502,171028,0.49204,196822,196880,196822,-2.28672e-05,0.0318404,18,95,9.0915e-09,5.77815
SDF B/h 1.000 approx f2,1,approx,2,1.68424,0.38083,0.985027,0.410905,4.71501,1.54908,-11.2294,0,1,85062,170148,0.49204,196822,196880,196822,4.20084e-05,0.547295,20,0,0,3.73653
SDF B/h 1.000 interp f1,1,interp,1,1.12514,0.329759,0.81706,0.354854,10.2569,0.389564,3.68708,2,1,21904,43832,0.49204,196822,196880,196822,-4.6364e-05,0.0534943,34,95,9.0915e-09,4.59909
SDF B/h 1.000 approx f1,1,approx,1,1.69429,0.371652,0.953359,0.382797,8.5099,1.60659,-8.54862,19,1,21862,43748,0.49204,196822,196880,196812,-0.00487294,0.596719,60,0,0,3.34341
