variant,tol_voxel,tol_mm,verts,verts_cad,verts_cut,frac_verts_cad,area_mm2,area_cad,area_cut,area_seam,frac_area_cad,cad_area_plane,cad_area_cyl,cad_area_other
variant_026.stl,1,1.70528,162248,97717,64531,0.602269,109373,65626.9,40880.3,2865.68,0.600029,41847,8229.62,15550.3
variant_038.stl,1,1.70528,161512,104082,57430,0.644423,109298,70235.9,36282.5,2779.85,0.642608,45695.9,8228.74,16311.3
variant_052.stl,1,1.70528,145922,111239,34683,0.762318,99579.9,75095.8,21734.5,2749.54,0.754126,48961,8227.35,17907.4
variant_068.stl,1,1.70528,143862,119155,24707,0.828259,98654.7,80655.5,15470.7,2528.52,0.817553,52852.4,8226.73,19576.4
