variant,verts,attributed,unattributed,ambiguous,n_plane,n_cylinder,n_other,n_seam,moved,moved_plane,moved_cylinder,left_other,refused_by_guard,seam_constrained,max_move_mm,rms_move_mm,max_move_voxel,seam_edges,max_seam_step_mm,rms_seam_step_mm
variant_026.stl,162248,91012,71236,6633,57039,10937,23036,15100,67251,56946,10305,23036,0,240,1.7041,0.869935,0.999309,11453,1.70355,0.561678
variant_038.stl,161512,97184,64328,6826,62305,10937,23942,15444,72531,62226,10305,23942,0,240,1.7041,0.848786,0.999309,11483,1.70355,0.557058
variant_052.stl,145922,104207,41715,6960,66463,10937,26807,16039,76694,66389,10305,26807,0,240,1.7041,0.829541,0.999309,10819,1.70355,0.573516
variant_068.stl,143862,111986,31876,7097,71471,10937,29578,16346,81698,71393,10305,29578,0,263,1.70463,0.812838,0.999622,10198,1.70355,0.579211
