variant,cells,cell_mm,file_triangles,strut_triangles,lattice_stl_bytes,companion_triangles,solid_stl_triangles,solid_stl_bytes,recipe_minimal_bytes,recipe_selfcontained_bytes,ratio_minimal,ratio_selfcontained
variant_026,157,2,277044,109084,13852284,84040,335588,16779484,3749829,3788018,3.69411,3.65687
variant_038,411,2,473816,307624,23690884,83624,330212,16510684,3749829,3789034,6.31786,6.25249
variant_052,805,2,799188,644364,39959484,82048,291100,14555084,3749829,3790610,10.6563,10.5417
variant_068,767,4,766532,619232,38326684,76104,284704,14235284,3749829,3757870,10.2209,10.199
RUN,2140,2,2316580,1680304,115829336,325816,1241604,62080536,14987549,15113765,7.72837,7.66383
