rung,voxels,solid_voxels,boundary_voxels,boundary_strictly_between,boundary_gray_pct,design_crossings,design_frac_mean,design_frac_rms_offset,design_frac_rms_offset_mm,design_frac_within_1pct_pct,design_frac_beyond_10pct_pct,shipped_crossings,shipped_frac_mean,shipped_frac_rms_offset,shipped_frac_rms_offset_mm,shipped_frac_within_1pct_pct,shipped_frac_beyond_10pct_pct,shipped_cut_crossings,shipped_cut_frac_rms_offset_mm
0.68,468224,88251,54004,1841,3.40901,37342,0.499193,0.0607936,0.10367,91.0476,4.71855,149378,0.519197,0.155514,0.132597,33.5183,50.239,32657,0.144898
0.52,468224,76968,58321,2317,3.97284,39180,0.500223,0.0653854,0.1115,88.2108,5.40582,156754,0.518954,0.155712,0.132766,35.6386,46.5366,48766,0.139581
0.38,468224,67078,60977,2881,4.72473,40304,0.500202,0.0699202,0.119233,85.7905,6.29466,161320,0.517733,0.158305,0.134977,37.7151,43.9697,61095,0.144741
0.26,468224,58586,61855,2953,4.77407,40376,0.499525,0.0727865,0.124121,85.4691,6.55835,161546,0.516855,0.158455,0.135105,39.853,41.6439,67592,0.142359
