arm,rung_index,achieved_vf,printed_fraction,margin_worst_case,margin_effective,margin_required,accepted,max_stress_mpa,min_feature_violations,iterations,gray_iterations,projection_iterations,wall_s,gray_wall_s,projection_wall_s,solve_s,cg_iters_total,compliance_first,compliance_last,rejection_reason
SIMP,0,0.679951497,0.7973021712,3254.356637,673.8561728,1.5,1,0.01690042184,407,27,27,0,367.674,367.674,0.0,366.712,22799,0.0042011018,0.002400383709,
SIMP,1,0.5200046806,0.6940597273,3389.417071,701.8221633,1.5,1,0.01622697911,591,127,31,96,1307.911,280.576,1027.335,1303.359,110518,0.00360323114,0.002517063295,
SIMP,2,0.3799996454,0.6048203852,3290.9124,681.4255111,1.5,1,0.01671269038,635,140,40,100,1583.475,393.33,1190.145,1578.575,132475,0.004194540752,0.002838857518,
SIMP,3,0.2599955753,0.5283398254,3014.120054,624.112115,1.5,1,0.01824744835,726,153,70,83,1729.338,681.971,1047.367,1723.847,153413,0.005585061394,0.003471936771,
SEMDOT,0,0.6800000531,0.7867344731,3180.129194,658.486431,1.5,1,0.01729489485,3166,36,36,0,352.186,352.186,0.0,348.806,28902,0.002979454479,0.002409458623,
SEMDOT,1,0.5200000796,0.6776311044,2164.826003,448.2549173,1.5,1,0.02540619889,5271,44,44,0,321.42,321.42,0.0,317.027,32723,0.003517950563,0.002521116033,
SEMDOT,2,0.3799999646,0.5852899805,1008.501951,208.8232302,1.5,1,0.05453633474,6004,28,28,0,205.27,205.27,0.0,202.657,25900,0.005930057045,0.002921061868,
SEMDOT,3,0.2599999293,0.5022271514,303.2455818,62.79087695,1.5,1,0.1813711503,7791,42,42,0,390.402,390.402,0.0,386.096,42450,0.01340929722,0.003806885968,
