arm,rung,requested_vf,achieved_vf,iterations,margin_worst_case,margin_effective,max_von_mises_mpa,accepted,verts,tris,n_cad,n_cut,n_ambiguous,n_oblique,obl_all_rms_mm,obl_all_max_mm,obl_all_p99_mm,obl_cad_rms_mm,obl_cut_rms_mm,dihedral_all_deg,dihedral_cut_deg,dihedral_cad_deg,volume_mm3,min_section_mm2,min_feature_violations,design_boundary_voxels,design_binary_boundary,design_fractional_voxels,design_crossings,design_crossing_rms_frac,design_crossing_rms_mm,design_midpoint_share
SIMP,0.68,0.680000,0.679951,27,3254.356637,673.856173,0.016900,1,142354,284704,112583,26191,3580,28365,1.060542,10.333206,4.784076,0.429291,3.745211,8.407493,7.552074,7.584248,440550.901897,3.410559,5619,54081,47965,28374,29803,0.076042,0.129674,0.852800
SIMP,0.52,0.520000,0.520005,127,3389.417071,701.822163,0.016227,1,145550,291100,102843,38975,3732,27041,1.668416,10.386693,6.160131,0.450660,4.169128,9.235320,9.633753,7.902345,403281.985389,3.410559,5452,60567,60563,45194,33848,0.001329,0.002266,0.999586
SIMP,0.38,0.380000,0.380000,140,3290.912400,681.425511,0.016713,1,165096,330212,94724,66549,3823,26963,2.920980,14.315680,10.808754,0.439357,5.795062,9.810777,10.458037,8.055534,330882.206697,3.410559,6142,63131,63130,55060,35386,0.003265,0.005568,0.999915
SIMP,0.26,0.260000,0.259996,153,3014.120054,624.112115,0.018247,1,167778,335588,89254,74646,3878,26388,3.487837,15.599243,12.902407,0.437524,6.419456,9.941336,10.265723,8.303072,288713.430385,3.410559,6923,64679,64678,63381,36453,0.001746,0.002978,0.999890
SEMDOT,0.68,0.680000,0.680000,36,3180.129194,658.486431,0.017295,1,183460,367316,118322,61541,3597,29933,1.706287,11.645293,8.219703,0.473084,5.015970,13.593270,20.012596,7.720689,439632.069927,3.410559,6351,64289,50013,17284,39904,0.228319,0.389348,0.535585
SEMDOT,0.52,0.520000,0.520000,44,2164.826003,448.254917,0.025406,1,203996,408524,105478,94899,3619,32635,3.398628,17.353777,11.418994,0.515143,6.275184,13.171276,16.369268,8.236506,379089.649019,3.410559,8715,72404,53171,23827,44954,0.190380,0.324651,0.492392
SEMDOT,0.38,0.380000,0.380000,28,1008.501951,208.823230,0.054536,1,214580,429760,96446,114450,3684,32709,4.703418,17.934169,14.594302,0.482881,7.326512,13.428518,15.763904,8.868647,327758.351593,3.410559,9869,76626,55093,27087,49065,0.205535,0.350495,0.452033
SEMDOT,0.26,0.260000,0.260000,42,303.245582,62.790877,0.181371,1,232850,466604,91192,138243,3415,41329,6.486229,18.443330,15.831790,0.487690,8.596825,14.475469,16.382416,9.866267,283611.173948,3.410559,11425,81878,56618,31680,54700,0.222781,0.379903,0.404333
