iteration,compliance,occupancy_volume,printed_voxels,achieved_vf,offset_mm,dt_mm_per_unit_v,max_abs_v,lambda,cg_iterations,converged,used_multigrid,solve_ms,sensitivity_ms,band_cells,hilb_iterations,hilb_relres,reinit_rms,reinit_max,hj_steps,gamma,kappa_rms,perim_weight,interface_area_mm2,iteration_wall_s
1,0.00373858214307,75414.72,79984,0.721200317392,0.435484270782,0.0483362901927,1.2534621672e-10,2.03233034981e-11,1097,1,0,111135.264875,14.7435832024,70109,0,0,0.394020751679,0.999915581963,0,0.1,0,0,61729.0009752,111.3636725
2,0.00356164500265,75414.72,79428,0.716186972517,0.00106441747326,0.0483362901927,1.23152095563e-10,1.82361845092e-11,1948,1,0,28649.069458,14.2549171448,70346,0,0,0.393456093286,0.999870727539,0,0.1,0,0,61648.4060435,28.8511221251
3,0.00340635465051,75414.72,76662,0.691246483445,0.000231881189878,0.0483362901927,1.17039672984e-10,1.65316588538e-11,1938,1,0,26053.6022091,15.5058751106,70352,0,0,0.393030392857,0.999867301625,0,0.1,0,0,60949.8080522,26.1973050414
4,0.00327069983973,75414.72,79443,0.716322224627,-0.000581063319637,0.0483362901927,1.07984326086e-10,1.513337207e-11,1932,1,0,17641.7183337,12.7712082863,69128,0,0,0.392400184792,0.999853187568,0,0.1,0,0,59659.3796742,17.7601575423
5,0.00315304871284,75414.72,75528,0.681021423934,-0.00136965778819,0.0483362901927,9.71587049504e-11,1.39847210695e-11,1923,1,0,17173.8640833,13.1364169121,68866,0,0,0.387148709944,0.999939448252,0,0.1,0,0,57820.7552192,34.4458103334
