design,void_mm3,widest_mm,frac_thickness_ge_3vox_5p12mm,frac_thickness_ge_5vox_8p53mm,frac_below_2vox,frac_below_wall_stack_4p50mm
SIMP rung 0.68,111476.4,16.661,0.88941,0.2085,0.04573,0.11059
RB1_volcount,175986.9,16.661,0.86418,0.26273,0.07828,0.13582
S0_seed16,175986.9,16.661,0.8592,0.27834,0.06129,0.1408
P1_c1,175991.9,16.661,0.91606,0.36357,0.03556,0.08394
P3_c4,175991.9,18.182,0.96058,0.42274,0.0093,0.03942
P4_c8,175991.9,8.526,0.80341,0.32209,0.1889,0.19659
E1_c1_eta1,175986.9,16.661,0.92953,0.37268,0.01981,0.07047
A3_seed16_perim,175991.9,16.661,0.93037,0.3687,0.0237,0.06963
