rung,freed_mass_return,mass_g,net_dmass_g,margin_effective,dmargin_pct,iterations,accepted
0.26,CONTROL,360.1500439,0,473.4400979,0,120,1
0.26,0,190.8532014,-169.2968425,104.2315003,-77.98422636,120,1
0.26,0.5,275.814669,-84.33537489,133.5844158,-71.78430462,110,1
0.26,1,360.3948953,0.2448514083,146.8643085,-68.97932619,95,1
