R9 — ASSERTION-MESSAGE CENSUS (task 2026-08-14-lattice-separation)
Never weaken or delete an assertion. Counted by KIND over every tracked
source/test file.

BASE IS 726160c — PR 331 `face-regions`, the branch this task was REBASED onto
after its §8 was withdrawn (bar R11). Counting against 9e96beb instead would
credit this branch with PR 331's assertions, which are not its.

kind                               base  branch   delta
CHECK                              4333    4335      +2
XCTAssertEqual                     2726    2819     +93
XCTAssertFalse                      529     547     +18
XCTAssertGreaterThan                234     235      +1
XCTAssertGreaterThanOrEqual          35      35      +0
XCTAssertLessThan                   104     109      +5
XCTAssertLessThanOrEqual             35      39      +4
XCTAssertNil                        370     380     +10
XCTAssertNotEqual                    98      99      +1
XCTAssertNotNil                     145     147      +2
XCTAssertThrowsError                 16      16      +0
XCTAssertTrue                      1023    1046     +23
XCTUnwrap                           550     555      +5
assert                              751     754      +3
precondition                        280     280      +0
schema_fail                         142     142      +0
throw std::invalid_argument         357     357      +0
throw std::logic_error               24      24      +0
throw std::runtime_error             62      62      +0

WEAKENED OR DELETED: NONE — every count is unchanged or up
